Set Number,Quantity,Includes Spares,Inventory ID
21226-1,1,True,113852
42151-1,1,True,150297
10314-1,1,True,150360
41908-1,1,True,46169
40631-1,1,True,152347
52602-1,1,True,74948
41626-1,1,True,25743
31208-1,1,True,152340
42100-1,1,True,141333
31140-1,1,True,150309
41801-1,1,True,152355
10272-1,1,True,45169
51519-1,1,True,74967
21318-1,1,True,146406
43214-1,1,True,150225
